date,title,link
2025年9月9日,平大臣記者会見（令和7年9月9日）動画を掲載しました​会見2025年9月9日,https://www.digital.go.jp/speech/minister-250909-01
2025年9月5日,2025年度 一般職（高卒者）の官庁訪問について掲載しました採用2025年9月5日,https://www.digital.go.jp/recruitment/newgraduates/2025-governmentofficevisit-clericalposition-highschoolgraduate
2025年9月5日,2025年デジタル庁活動報告を掲載しました政策2025年9月5日,https://www.digital.go.jp/policies/report-2025
2025年9月5日,平大臣記者会見（令和7年9月5日）動画を掲載しました会見2025年9月5日,https://www.digital.go.jp/speech/minister-250905-01
2025年9月5日,社会保険・税手続のオンライン・デジタル化について掲載しました政策2025年9月5日,https://www.digital.go.jp/policies/social-insurance-and-tax-online
2025年9月5日,令和6年度（2024年度）公益法人に対する支出状況を掲載しました調達情報2025年9月5日,https://www.digital.go.jp/procurement/disclosure/public-service-corporation-expenditure-inspection
2025年9月5日,「政策広報映像」を掲載しました政策2025年9月5日,https://www.digital.go.jp/services#movie
2025年9月4日,カード代替電磁的記録を利用するサービスを開始した事業者及び事例一覧を掲載しました政策2025年9月4日,https://www.digital.go.jp/policies/mynumber/mynumbercard-mdoc/private-usecase-list
2025年9月3日,2025年度選考採用試験（課長補佐級／係長級（総合職相当）（予定） を掲載しました採用2025年9月3日,https://www.digital.go.jp/recruitment/career-government-official/career-selection-comprehensivework-2025
2025年9月3日,商業登記電子証明書のリモート署名の導入についてお知らせします政策2025年9月3日,https://www.digital.go.jp/news/d0a6665d-8e21-4e12-8859-c522dd5f836c
2025年9月3日,2025年7月8日（火）に「デジタル公共財の未来を語るグループディスカッション」を開催しました政策2025年9月3日,https://www.digital.go.jp/news/08784666-b2f8-4491-88fb-a18676406ac9
2025年9月30日,平大臣記者会見（令和7年9月30日）動画を掲載しました会見2025年9月30日,https://www.digital.go.jp/speech/minister-250930-01
2025年9月30日,大学生による政策提案プロジェクトについて掲載しました政策2025年9月30日,https://www.digital.go.jp/policies/joint-research-with-university-students
2025年9月30日,民間事業者（株式会社TRUSTDOCK）に対して公的個人認証サービスの利用に関する主務大臣認定を行いました政策2025年9月30日,https://www.digital.go.jp/news/70705a9d-09b4-4e72-a2f1-10c22a73824e
2025年9月30日,別表主務省令及び情報提供主務省令の一部を改正する命令案に係る意見募集の結果が公表されました政策2025年9月30日,https://www.digital.go.jp/news/d0c18871-c2b8-481c-ba4e-1dc575b6e5ff
2025年9月30日,第20回デジタル社会推進会議幹事会を掲載しました会議等2025年9月30日,https://www.digital.go.jp/councils/social-promotion-executive/a5141c15-ab16-49af-a742-c0c0ced7f56f
2025年9月30日,令和7年9月30日付デジタル庁人事を掲載しました組織情報2025年9月30日,https://www.digital.go.jp/news/b7aee2cf-0b90-4595-ae14-f1d6ad464176
2025年9月2日,平大臣記者会見（令和7年9月2日）動画を掲載しました会見2025年9月2日,https://www.digital.go.jp/speech/minister-250902-01
2025年9月29日,「防災DX官民共創協議会」の検討部会を更新しました政策2025年9月29日,https://www.digital.go.jp/policies/disaster_prevention/council-public-private-partnership
