date,title,link
RSS_Latest,新事業特例制度、グレーゾーン解消制度及び新技術等実証制度（規制のサンドボックス制度）に係る問合せ先情報を更新しました,https://www.digital.go.jp/applications/grayzone
RSS_Latest,法令適用事前確認手続に係る問合せ先情報を更新しました,https://www.digital.go.jp/applications/no-action-letter
RSS_Latest,情報公開に係る情報公開窓口・行政文書ファイル管理簿閲覧場所を更新しました,https://www.digital.go.jp/disclosure
RSS_Latest,マイナンバーカード・インフォ（民間事業者向け情報）をカテゴリー別に刷新しました,https://www.digital.go.jp/policies/mynumber/private-business/info
RSS_Latest,一般競争入札：ガバメントソリューションサービス運用に係るアプリケーション検査業務（令和8年度分）を掲載しました,https://www.digital.go.jp/procurement
RSS_Latest,共創PFキャンプin北陸～マイナンバーカード利活用編～を開催しました（2025年9月25日、26日開催）,https://www.digital.go.jp/news/cb25e4a8-26e4-4bcb-b87a-7226c28e4507
RSS_Latest,自治体・医療機関等をつなぐ情報連携システム（Public Medical Hub：PMH）に係る医療費助成オンライン資格確認の導入済み医療機関・薬局リストを掲載しました,https://www.digital.go.jp/policies/health/public-medical-hub
RSS_Latest,予算執行について「令和7年度　委託調査費の契約状況（第1四半期から第3四半期）」を掲載しました,https://www.digital.go.jp/budget
RSS_Latest,JP PINTの「グローバルの取組（国際会議等）」を更新しました,https://www.digital.go.jp/policies/electronic_invoice/global-activities
RSS_Latest,JP PINTの民間事業者の取組を更新しました,https://www.digital.go.jp/policies/electronic_invoice
RSS_Latest,マイナンバーカード・インフォ（自治体向け情報）Vol.109、Vol.110を掲載しました,https://www.digital.go.jp/policies/mynumber/local-government/info
RSS_Latest,令和8年度行政機関向け申請管理サービスの運用・保守及び追加開発業務等を掲載しました,https://www.digital.go.jp/procurement/1653b491-546b-4665-9d8c-4308082f2284
RSS_Latest,松本デジタル大臣がオーレリウス・ジーカス駐日リトアニア共和国大使の表敬を受けました,https://www.digital.go.jp/news/67a7263c-c955-44b4-8406-89a7b2031ab1
RSS_Latest,電子委任状取扱業務の認定について「認定電子委任状取扱業務」の資料を更新しました,https://www.digital.go.jp/policies/digitalpoa_certification
RSS_Latest,松本大臣記者会見（令和8年2月3日）動画を掲載しました,https://www.digital.go.jp/speech/minister-260203-01
RSS_Latest, 管理職への任用状況等について（令和7年度）の資料を掲載しました,https://www.digital.go.jp/about/OafMayRw
RSS_Latest,第2回先進的AI利活用アドバイザリーボードの議事要旨を掲載しました,https://www.digital.go.jp/councils/ai-advisory-board/eb376409-664f-4f47-8bc9-cc95447908e4
RSS_Latest,新卒採用案内パンフレットを更新しました,https://www.digital.go.jp/recruitment/newgraduates
RSS_Latest,松本デジタル大臣が経済協力開発機構（OECD）ジェリー・シーハン科学技術・イノベーション（STI）局長の表敬訪問を受けました,https://www.digital.go.jp/news/fa14543a-5365-48f0-8276-69298833f87d
RSS_Latest,第1回デジタル・サイバーセキュリティワーキンググループを掲載しました,https://www.digital.go.jp/councils/digital-cybersecurity/b37edb39-2a1c-4a1f-8c5e-431fcc299cd5
RSS_Latest,中途採用（民間人材）の採用イベント情報を掲載しました,https://www.digital.go.jp/recruitment/career
RSS_Latest,国や東京都のために働くことに興味をお持ちの方へ：デジタル庁とGovTech東京が開催するキャリアミートアップイベントの募集を開始しました,https://www.digital.go.jp/news/50faa5d0-d0ca-431a-b005-f6e5568324c4
