기관,발행일,제목,원문,링크,수집일
IMF,2026-01-30,인공 지능이 핀란드 노동 시장에 미치는 영향: 핀란드,The Impact of Artificial Intelligence on Finland’s Labor Market: Finland,https://www.imf.org/en/publications/selected-issues-papers/issues/2026/01/30/the-impact-of-artificial-intelligence-on-finlands-labor-market-finland-573607,2026-01-31
EU,2026-01-29,"새로운 자동화 격차: 고용 변화, 분배 및 미래 정책 솔루션에서 AI의 역할 이해","The new automation divide: Understanding the role of AI in employment shifts, distribution, and future policy solutions",https://www.eesc.europa.eu/en/our-work/publications-other-work/publications/new-automation-divide-understanding-role-ai-employment-shifts-distribution-and-future-policy-solutions,2026-01-31
OECD,2026-01-28,기업의 AI 채택이 지속적으로 확대되면서 개인의 AI 사용이 OECD 전역에서 급증,AI use by individuals surges across the OECD as adoption by firms continues to expand,https://www.oecd.org/en/about/news/announcements/2026/01/ai-use-by-individuals-surges-across-the-oecd-as-adoption-by-firms-continues-to-expand.html,2026-01-31
EU,2026-01-28,법무 MEP는 생성 AI가 사용하는 저작물을 보호해야 한다고 말합니다.뉴스 |유럽의회,"Protect copyrighted work used by generative AI, say Legal Affairs MEPs | Spravodajstvo | Európsky parlament",https://www.europarl.europa.eu/news/sk/press-room/20260126IPR32636/protect-copyrighted-work-used-by-generative-ai-say-legal-affairs-meps,2026-01-31
UN,2026-01-27,'교육계 AI 둘러싼 신화 해체해야 한다',‘We need to dismantle the myths’ surrounding AI in education,https://news.un.org/en/audio/2026/01/1166841,2026-01-31
EU,2026-01-27,AI법 탐색,Navigating the AI Act,https://digital-strategy.ec.europa.eu/en/faqs/navigating-ai-act,2026-01-31
OECD,2026-01-26,인공지능과 지역부채,Artificial intelligence and local debt,https://www.oecd.org/en/publications/artificial-intelligence-and-local-debt_1eaf265d-en.html,2026-01-31
UN,2026-01-26,"딥페이크부터 그루밍까지: UN, 어린이에 대한 AI 위협 확대 경고",From deepfakes to grooming: UN warns of escalating AI threats to children,https://news.un.org/en/story/2026/01/1166827,2026-01-31
WorldBank,2026-01-26,"윌리엄 장 |사이버 보안 책임자, 디지털 및 AI VPU, WBG","William Zhang | Cybersecurity Lead, Digital and AI VPU, WBG",https://blogs.worldbank.org/en/team/z/zhijun-william-zhang,2026-01-31
UN,2026-01-24,"UN, 어린이에게 안전한 AI 도구 로드맵 발표",UN releases roadmap for AI-tools that are safe for children,https://news.un.org/en/audio/2026/01/1166826,2026-01-31
WorldBank,2026-01-20,이벤트 |모두를 위한 AI 만들기: 당신이 묻고 우리는 대답합니다,"Event | Making AI Work for All: You Ask, We Answer",https://live.worldbank.org/en/event/2026/ask-experts-making-ai-work-for-all,2026-01-31
OECD,2026-01-19,교육에서 제너레이티브 AI를 효과적으로 사용하는 방법,How to effectively use Generative AI in education,https://www.oecd.org/en/blogs/2026/01/how-to-effectively-use-generative-ai-in-education.html,2026-01-31
WorldBank,2026-01-15,AI가 이동하는 방식: 신흥 시장 기업 간의 AI 확산 현황,How AI travels: A snapshot of AI diffusion among firms in emerging markets,https://blogs.worldbank.org/en/psd/how-ai-travels--diffusion-among-firms-in-emerging-markets,2026-01-31
IMF,2026-01-14,미래를 위한 기술 격차 해소: AI 시대의 새로운 일자리 창출,Bridging Skill Gaps for the Future: New Jobs Creation in the AI Age,https://www.elibrary.imf.org/view/journals/006/2026/001/article-A001-en.xml,2026-01-31
IMF,2026-01-14,새로운 기술과 AI가 업무의 미래를 바꾸고 있습니다,New Skills and AI Are Reshaping the Future of Work,https://www.imf.org/en/blogs/articles/2026/01/14/new-skills-and-ai-are-reshaping-the-future-of-work,2026-01-31
