기관,발행일,제목,PDF여부,링크,최종수집시간
과기정통부,2026-01-28,"과기부, 스타트업 대상 ‘AI기본법 전략 설명회’ 개최",NO,https://www.aitimes.com/news/articleView.html?idxno=206068,2026-02-02 01:05:29
과기정통부,2026-01-21,'인공지능기본법' 22일 시행…생성형 AI 결과물 '워터마크' 표시 의무,NO,https://www.korea.kr/news/policyNewsView.do?newsId=148958380,2026-02-02 01:05:29
NIA,2025-12-11,"AI와 인간의 한 수, 혁신과 윤리의 공존법을 논하다",NO,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=90549&bcIdx=28847&parentSeq=28847,2026-02-02 01:05:29
NIA,2025-11-19,"AI 강국의 미래, 공공데이터 활용 창업경진대회 수상기업 한자리에!",NO,https://nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=90549&bcIdx=28762&parentSeq=28762,2026-02-02 01:05:29
NIPA,2025-10-17,"인공지능 산업 생태계 활성화를 위해 정보통신산업진흥원·우리은행·신용보증기금, ‘민관 한 팀’으로 뭉쳤다.",NO,https://www.nipa.kr/home/4-4-1/16341,2026-02-02 01:05:29
NIPA,2025-07-31,NIPA소개,NO,https://www.nipa.kr/home/4-4-1/16242,2026-02-02 01:05:29
SPRI,2025-05-26,주요국 AI 인재 양성 및 유치 정책 : 현황 및 시사점,NO,https://spri.kr/posts/view/23877?code=data_all,2026-02-02 01:05:29
SPRI,2025-02-14,글로벌 초거대 AI 모델 현황 분석(2024년 조사),NO,https://spri.kr/posts/view/23822?code=issue_reports&study_type=&board_type=&flg=1252057ies&page=3,2026-02-02 01:05:29
ETRI,2025-12-24,"mecㆍviewer v1.4 :: [ETRI 보도자료] ETRI, 100B급 멀티모달 모델 개발 본격 착수_251105_F.hwp",NO,https://www.etri.re.kr/preview/1766571942746/index.html,2026-02-02 01:05:29
ETRI,2025-03-31,[리포트] 소버린 AI 동향 및 R&D에 대한 시사점,YES,https://ksp.etri.re.kr/ksp/plan-report/file/1446.pdf,2026-02-02 01:05:29
