기관,발행일,제목,PDF여부,링크,최종수집시간
과기정통부,2026-01-28,"과기부, 스타트업 대상 ‘AI기본법 전략 설명회’ 개최",NO,https://www.aitimes.com/news/articleView.html?idxno=206068,2026-02-02 00:44:36
NIPA,2026-01-23,독자 AI 파운데이션 모델 프로젝트 추가 공고문,NO,https://www.nipa.kr/home/bsnsAll/3/nttDetail?tab=1&bbsNo=4&bsnsDtlsIemNo=&nttNo=16449,2026-02-02 00:44:36
NIA,2026-01-22,[리포트] 인공지능 영향평가 가이드라인,YES,https://www.nia.or.kr/common/board/Download.do?bcIdx=28987&cbIdx=99835&fileNo=13,2026-02-02 00:44:36
NIA,2026-01-22,AI기본법 시행 및 하위법령 공개(1.22.~),NO,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=99835&bcIdx=28987&parentSeq=28987,2026-02-02 00:44:36
과기정통부,2026-01-21,'인공지능기본법' 22일 시행…생성형 AI 결과물 '워터마크' 표시 의무,NO,https://www.korea.kr/news/policyNewsView.do?newsId=148958380,2026-02-02 00:44:36
ETRI,2025-09-29,[리포트] AI·위성통신이 이끄는 디지털 전장 혁신: CDAO 기반의 CJADC2-MUM-T 전략 분석,YES,https://ksp.etri.re.kr/ksp/article/file/71263.pdf,2026-02-02 00:44:36
SPRI,2025-05-26,주요국 AI 인재 양성 및 유치 정책 : 현황 및 시사점,NO,https://spri.kr/posts/view/23877?code=data_all,2026-02-02 00:44:36
ETRI,2025-04-04,[리포트] 인공지능과 클라우드-엣지 컴퓨팅 표준 동향,YES,https://ksp.etri.re.kr/ksp/article/file/70518.pdf,2026-02-02 00:44:36
NIPA,2025-02-19,의료 AI 교육 및 해외진출 지원 공모,NO,https://www.nipa.kr/home/bsnsAll/3/nttDetail?tab=1&bbsNo=4&bsnsDtlsIemNo=&nttNo=12119,2026-02-02 00:44:36
SPRI,2025-02-14,글로벌 초거대 AI 모델 현황 분석(2024년 조사),NO,https://spri.kr/posts/view/23822?code=issue_reports&study_type=&board_type=&flg=1252057ies&page=3,2026-02-02 00:44:36
