기관,발행일,제목,PDF여부,링크,최종수집시간
과기정통부,2026-01-28,"과기부, 스타트업 대상 ‘AI기본법 전략 설명회’ 개최",NO,https://www.aitimes.com/news/articleView.html?idxno=206068,2026-02-02 00:51:31
과기정통부,2026-01-21,'인공지능기본법' 22일 시행…생성형 AI 결과물 '워터마크' 표시 의무,NO,https://www.korea.kr/news/policyNewsView.do?newsId=148958380,2026-02-02 00:51:31
NIA,2026-01-22,[리포트] 인공지능 영향평가 가이드라인,YES,https://www.nia.or.kr/common/board/Download.do?bcIdx=28987&cbIdx=99835&fileNo=13,2026-02-02 00:51:31
NIA,2026-01-22,AI기본법 시행 및 하위법령 공개(1.22.~),NO,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=99835&bcIdx=28987&parentSeq=28987,2026-02-02 00:51:31
NIPA,2026-01-23,독자 AI 파운데이션 모델 프로젝트 추가 공고문,NO,https://www.nipa.kr/home/bsnsAll/3/nttDetail?tab=1&bbsNo=4&bsnsDtlsIemNo=&nttNo=16449,2026-02-02 00:51:31
NIPA,2025-02-19,의료 AI 교육 및 해외진출 지원 공모,NO,https://www.nipa.kr/home/bsnsAll/3/nttDetail?tab=1&bbsNo=4&bsnsDtlsIemNo=&nttNo=12119,2026-02-02 00:51:31
SPRI,2025-05-26,주요국 AI 인재 양성 및 유치 정책 : 현황 및 시사점,NO,https://spri.kr/posts/view/23877?code=data_all,2026-02-02 00:51:31
SPRI,2025-01-07,이슈리포트,NO,https://spri.kr/posts/view/23810?code=data_all&study_type=&board_type=issue_reports,2026-02-02 00:51:31
ETRI,2025-04-04,[리포트] 인공지능과 클라우드-엣지 컴퓨팅 표준 동향,YES,https://ksp.etri.re.kr/ksp/article/file/70518.pdf,2026-02-02 00:51:31
ETRI,2025-02-02,ETRI Webzine Vol.247_Imagine,NO,https://www.etri.re.kr/webzine/202501/sub01.html,2026-02-02 00:51:31
