국가,기관,ICT 분류,발행일,제목,원문,링크,수집일
UAE,MoIAT,기타 ICT 일반,2024-10-26,디지털 참여,المشاركة الرقمية,http://www.moiat.gov.ae/ar/digital-participation,2026-02-04
UAE,MoIAT,기타 ICT 일반,2026-01-13,첨단기술 개발 및 스타트업 생태계 지원,دعم تطوير التكنولوجيا المتقدمة ومنظومة الشركات الناشئة,https://moiat.gov.ae/ar/programs/technology-development-and-startup-initiatives,2026-02-04
UAE,TDRA,기타 ICT 일반,2024-09-11,디지털 혁신 가능성,ﻣﻤﻜﻨﺎت اﻟﺘﺤﻮل اﻟﺮﻗﻤﻲ,https://dgov.tdra.gov.ae/-/media/dgov/pdfs/publications/uae-digital-enablers-report-ar.pdf,2026-02-04
UAE,TDRA,기타 ICT 일반,2026-01-25,ICT 펀드 소식 9월 22일,ICT Fund News Sep22,https://tdra.gov.ae/-/media/ICTFund/News/Newsletter/ICT-Fund-News-Sep22.ashx?c=newsletter&t=Newsletter+-+September+2022+%28Available+in+Arabic+Only%29,2026-02-04
네덜란드,Digitalisation,기타 ICT 일반,2024-01-03,일반 디지털 인프라(GDI) 아카이브,Generic Digital Infrastructure (GDI) Archives,https://www.nldigitalgovernment.nl/dossiers/gdi/,2026-02-04
네덜란드,Digitalisation,기타 ICT 일반,2025-07-16,공공행정의 클라우드 주권 강화,Strengthening Cloud Sovereignty of Public Administrations,https://www.nldigitalgovernment.nl/strengthening-cloud-sovereignty-of-public-administrations/,2026-02-04
네덜란드,EZK,기타 ICT 일반,2025-05-16,기후정책녹색성장부,Ministry of Climate Policy and Green Growth,https://www.government.nl/ministries/ministry-of-climate-policy-and-green-growth,2026-02-04
네덜란드,EZK,1. 융합 및 하이테크,2025-11-26,"조직도 |경제부, 기후정책 및 녹색성장부",Organisation chart | Ministry of Economic Affairs & Ministry of Climate Policy and Green Growth,https://www.government.nl/binaries/government/documenten/publications/2024/07/02/organisation-chart-ministry-of-economic-affairs/0125-001-Organogram+EZ_KGG_EN_V15.pdf,2026-02-04
노르웨이,KDD,기타 ICT 일반,2026-01-30,옵달테크 2026에 행정자치부 장관이 참가합니다.,Digitaliserings- og forvaltningsministeren deltar på Oppdal Tech 2026,https://www.regjeringen.no/no/aktuelt/digitaliserings-og-forvaltningsministeren-deltar-pa-oppdal-tech-2026/id3147656/,2026-02-04
노르웨이,KDD,1. 융합 및 하이테크,2026-01-30,행정자치부 장관 프로스퍼 AI 방문,Digitaliserings- og forvaltningsministeren besøker Prosper AI,https://www.regjeringen.no/no/aktuelt/digitaliserings-og-forvaltningsministeren-besoker-prosper-ai/id3147649/,2026-02-04
노르웨이,NFD,기타 ICT 일반,2026-01-29,디지털 역량의 미래 필요성에 관한 새로운 보고서,Ny rapport om framtidens behov for digital kompetanse,https://www.regjeringen.no/no/aktuelt/ny-rapport-om-framtidens-behov-for-digital-kompetanse/id3147542/,2026-02-04
노르웨이,NFD,기타 ICT 일반,2026-01-30,노르웨이의 디지털 건강 서비스 이용률 높음,Høg bruk av digitale helsetenester i Noreg,https://www.regjeringen.no/no/aktuelt/hog-bruk-av-digitale-helsetenester-i-noreg/id3147569/,2026-02-04
대만,MOEA,1. 융합 및 하이테크,2026-01-20,"경제부 '2026년 스마트혁신대상' 개막, 에이전트 기반 AI 새 시대 열고 다양한 산업 분야 AI 구현 가속화",經濟部「2026智慧創新大賞」開跑 啟動代理式AI新世代，加速AI落地百工百業,https://www.moea.gov.tw/MNS/populace/news/News.aspx?kind=1&menu_id=40&news_id=121644,2026-02-04
대만,MOEA,기타 ICT 일반,2026-01-25,"대만-미국 과학 연구 혁신, 산업 기술 교류 및 협력을 심화하기 위해 공 경제부 장관이 대표단을 이끌고 샌프란시스코를 방문했습니다.",深化臺美科研創新、 產業技術交流與合作經濟部龔部長率團訪問舊金山,https://www.moea.gov.tw/mns/populace/news/EpaperDetail.aspx?volume=20260125,2026-02-04
대만,moda,기타 ICT 일반,2025-12-06,코퍼스 데이터 세트,語料資料集,https://taic.moda.gov.tw/datasets?query=%E6%A8%82%E9%BD%A1%E9%81%8B%E5%8B%95,2026-02-04
대만,moda,1. 융합 및 하이테크,2025-12-23,대만 주권 AI 훈련 코퍼스(베타 버전),臺灣主權 AI 訓練語料庫 ( Beta 版),https://taic.moda.gov.tw/,2026-02-04
대한민국,과학기술정보통신부,2. IT 및 통신,2024-08-22,과학기술정보통신부 시무식 (10:00,과학기술정보통신부 시무식 (10:00,https://www.msit.go.kr/user/mnstrSchdl/vcmnstrScnceTchnlgyInvDate.do,2026-02-04
대한민국,과학기술정보통신부,2. IT 및 통신,2025-09-02,2026년 과학기술정보통신부 지출구조조정 사업 목록,2026년 과학기술정보통신부 지출구조조정 사업 목록,https://www.msit.go.kr/ssm/file/contentsFileDown.do?seqEncpt=154,2026-02-04
대한민국,산업통상자원부,1. 융합 및 하이테크,2025-07-02,AI 고속도로 구축 및 AI 3대 강국 도약 기반 마련,AI 고속도로 구축 및 AI 3대 강국 도약 기반 마련,https://motie.go.kr/kor/article/ATCL4fcf3d8c6/520/view,2026-02-04
대한민국,산업통상자원부,4. 수직 산업,2025-09-10,제조 AX 최강국 위해 기업들 뭉쳤다.,제조 AX 최강국 위해 기업들 뭉쳤다.,https://www.motie.go.kr/attach/down/095a2dda9c864e1d90d751f7668a1117/550665af4421284d22eb4b5b4c5ea854,2026-02-04
덴마크,Erhvervsministeriet,기타 ICT 일반,2024-02-26,새로운 전략으로 바이오솔루션의 방향 설정,Ny strategi sætter retningen for biosolutions,https://www.em.dk/aktuelt/nyheder/2024/feb/ny-strategi-saetter-retningen-for-biosolutions,2026-02-04
미국,DOC,3. 콘텐츠 및 저작권,2024-04-25,"Biden-Harris 행정부, 수십 년 만에 처음으로 미국 내 최첨단 메모리 칩 생산을 위한 Micron과의 예비 계약 발표",Biden-Harris Administration Announces Preliminary Terms with Micron to Onshore Leading-Edge Memory Chip Production in U.S. for First Time in Decades,https://www.commerce.gov/news/press-releases/2024/04/biden-harris-administration-announces-preliminary-terms-micron-onshore,2026-02-04
미국,DOC,1. 융합 및 하이테크,2026-01-15,팩트시트: 대만과의 무역 및 투자 협정을 통해 미국 반도체 제조 리더십 회복,Fact Sheet: Restoring American Semiconductor Manufacturing Leadership Through an Agreement on Trade & Investment with Taiwan,https://www.commerce.gov/news/fact-sheets/2026/01/fact-sheet-restoring-american-semiconductor-manufacturing-leadership,2026-02-04
미국,NTIA,기타 ICT 일반,2024-08-23,5장: 디지털 세대: 젊은이들이 컴퓨터와 인터넷을 어떻게 받아들였는가,Chapter 5: The Digital Generation: How Young People Have Embraced Computers And The Internet,https://www.ntia.gov/sites/default/files/data/dn/html/Chapter5.htm,2026-02-04
미국,NTIA,기타 ICT 일반,2024-11-07,정책 입안자를 위한 다음 단계,Next Steps for Policymakers,https://www.ntia.gov/report/2024/kids-online-health-and-safety/online-health-and-safety-for-children-and-youth/next-steps-for-policymakers,2026-02-04
미국,백악관,기타 ICT 일반,2026-01-29,"팩트 시트: 도널드 J. 트럼프 대통령, 중독 위기를 해결하기 위해 미국 대 회복 계획(Great American Recovery Initiative) 개시",Fact Sheet: President Donald J. Trump Launches the Great American Recovery Initiative to Address the Addiction Crisis,https://www.whitehouse.gov/fact-sheets/2026/01/fact-sheet-president-donald-j-trump-launches-the-great-american-recovery-initiative-to-address-the-addiction-crisis/,2026-02-04
미국,백악관,기타 ICT 일반,2026-01-29,미국의 위대한 회복 계획(Great American Recovery Initiative)을 통한 중독 해결,ADDRESSING ADDICTION THROUGH THE GREAT AMERICAN RECOVERY INITIATIVE,https://www.whitehouse.gov/presidential-actions/2026/01/addressing-addiction-through-the-great-american-recovery-initiative/,2026-02-04
벨기에,BIPT,기타 ICT 일반,2024-05-24,디지털 서비스법: 벨기에는 유럽 규정 브뤼셀의 조항을 시행하기 위해 4개의 관할 당국을 지정했습니다.,Digital Services Act: Belgium has designated its four competent authorities to enforce the provisions of the European regulation Brussels,https://www.bipt.be/consumers/publication/digital-services-act-belgium-has-designated-its-four-competent-authorities-to-enforce-the-provisions-of-the-european-regulation-brussels,2026-02-04
벨기에,BIPT,1. 융합 및 하이테크,2025-10-08,AI법 적용,Application of the AI Act,https://www.bipt.be/operators/digital/ia-act/application-of-the-ai-act,2026-02-04
벨기에,FPS Economy,1. 융합 및 하이테크,2024-04-09,AI 및 저작권 사용 사례,The AI and Copyright Use Case,https://economie.fgov.be/sites/default/files/Files/About-SPF/events/ue2024/Copyright/The-AI-and-Copyright-Use-Case-Philippe-RIXHON.pdf,2026-02-04
벨기에,FPS Economy,기타 ICT 일반,2024-10-07,디지털 시장법(DMA),Digital Markets Act (DMA),https://economie.fgov.be/nl/themas/online/tussenhandeldiensten-en/digital-markets-act-dma-voor,2026-02-04
벨기에,연방혁신기술부,기타 ICT 일반,2024-04-25,"EU PolarNet 2, 극지 관측 분야의 국제 협력 강화를 위한 80가지 정책 권고 사항이 포함된 백서 출시",EU PolarNet 2 Releases White Paper with 80 Policy Recommendations to Strengthen International Collaboration in Polar Observation,https://www.belspo.be/belspo/organisation/actua/202404_White_Paper_with_80_Policy_Recommendations.pdf,2026-02-04
벨기에,연방혁신기술부,기타 ICT 일반,2025-12-08,"경제적, 심리적 영향, 보다 효과적이고 인간적인 정책을 향한 길","Economic and Psychological Impacts, Pathways to a More Effective and Human Policy",https://www.belspo.be/belspo/brain2-be/projects/events/20251208_BESWEP-Flyer.pdf,2026-02-04
사우디,MCIT,1. 융합 및 하이테크,2026-01-24,"알 사와하(Al-Sawaha), 일본 디지털 혁신부 장관과 디지털 정부 및 인공지능 분야 파트너십 확대 논의",السواحه يناقش مع وزير التحول الرقمي في اليابان توسيع الشراكة في الحكومة الرقمية والذكاء الاصطناعي,https://www.mcit.gov.sa/ar/node/237475/translations,2026-02-04
