기관,발행일,제목,원문,링크,수집일
McKinsey,2026-01-28,에이전트 상거래의 자동화 곡선,The automation curve in agentic commerce,https://www.mckinsey.com/capabilities/quantumblack/our-insights/the-automation-curve-in-agentic-commerce,2026-01-29
McKinsey,2026-01-23,"AI가 영화, TV 제작과 업계의 미래에 미치는 영향",What AI could mean for film and TV production and the industry’s future,https://www.mckinsey.com/industries/technology-media-and-telecommunications/our-insights/what-ai-could-mean-for-film-and-tv-production-and-the-industrys-future,2026-01-29
McKinsey,2026-01-22,최고의 CEO가 AI 순간을 만나는 방법,How the best CEOs are meeting the AI moment,https://www.mckinsey.com/capabilities/tech-and-ai/our-insights/how-the-best-ceos-are-meeting-the-ai-moment,2026-01-29
McKinsey,2026-01-20,예시: Aditya Puri가 HDFC Bank를 정상에 올린 방법,Leading by example: How Aditya Puri took HDFC Bank to the top,https://www.mckinsey.com/featured-insights/future-of-asia/leading-by-example-how-aditya-puri-took-hdfc-bank-to-the-top,2026-01-29
McKinsey,2026-01-20,잠재력에서 생산성으로: 지능형 시대의 라틴 아메리카,From potential to productivity: Latin America in the Intelligent Age,https://www.mckinsey.com/featured-insights/americas/from-potential-to-productivity-latin-america-in-the-intelligent-age,2026-01-29
McKinsey,2026-01-20,"소통, 균형, 즐거움: 조석이 HD현대일렉트릭을 ​​이끌었던 방법","Communication, balance, joy: How Seok Cho steered HD Hyundai Electric",https://www.mckinsey.com/featured-insights/future-of-asia/communication-balance-joy-how-seok-cho-steered-hd-hyundai-electric,2026-01-29
McKinsey,2026-01-16,두뇌 경제가 설명하는 것: 왜 강한 두뇌가 강한 경제를 움직이는가,The brain economy explained: Why strong brains power strong economies,https://www.mckinsey.com/featured-insights/mckinsey-explainers/the-brain-economy-explained-why-strong-brains-power-strong-economies,2026-01-29
McKinsey,2026-01-16,기업 성격에 대한 약속은 확대되었지만 진행 상황은 고르지 않습니다.,"Corporate nature commitments have expanded, but progress is uneven",https://www.mckinsey.com/capabilities/sustainability/our-insights/corporate-nature-commitments-have-expanded-but-progress-is-uneven,2026-01-29
McKinsey,2026-01-15,인간의 장점: AI 시대에 더 강한 두뇌,The human advantage: Stronger brains in the age of AI,https://www.mckinsey.com/mhi/our-insights/the-human-advantage-stronger-brains-in-the-age-of-ai,2026-01-29
McKinsey,2026-01-15,눈에 띄지 않게 숨어 있는 반도체 산업의 과소평가된 규모,Hiding in plain sight: The underestimated size of the semiconductor industry,https://www.mckinsey.com/industries/semiconductors/our-insights/hiding-in-plain-sight-the-underestimated-size-of-the-semiconductor-industry,2026-01-29
McKinsey,2026-01-15,미국의 생산성 향상: 일선 직원의 AI 기술에 투자,A US productivity unlock: Investing in frontline workers’ AI skills,https://www.mckinsey.com/capabilities/operations/our-insights/a-us-productivity-unlock-investing-in-frontline-workers-ai-skills,2026-01-29
McKinsey,2026-01-15,Reckitt의 대담한 야망: AI를 활용하여 수익 성장 관리를 재정의,Reckitt’s bold ambition: Harnessing AI to redefine revenue growth management,https://www.mckinsey.com/industries/consumer-packaged-goods/how-we-help-clients/reckitts-bold-ambition-harnessing-ai-to-redefine-revenue-growth-management,2026-01-29
McKinsey,2026-01-15,영국에 오신 것을 환영합니다. FDI가 영국의 성장을 재점화하는 데 어떻게 도움이 될 수 있습니까?,Welcome to the UK: How can FDI help reignite the country’s growth?,https://www.mckinsey.com/uk/our-insights/welcome-to-the-uk-how-can-fdi-help-reignite-the-countrys-growth,2026-01-29
McKinsey,2026-01-14,에너지 전환 추적: 우리는 지금 어디에 있는가?,Tracking the energy transition: Where are we now?,https://www.mckinsey.com/industries/energy-and-materials/our-insights/tracking-the-energy-transition-where-are-we-now,2026-01-29
McKinsey,2026-01-14,고객 중심의 의료 기술 서비스에서 가치 확보,Capturing value from customer-centric medtech services,https://www.mckinsey.com/industries/life-sciences/our-insights/capturing-value-from-customer-centric-medtech-services,2026-01-29
