기관,발행일,제목,원문,링크,수집일
McKinsey,2026-01-29,AI 확장을 위한 신뢰 구축: Stack Overflow CEO와의 인터뷰,Building trust to scale AI: Interview with the CEO of Stack Overflow,https://www.mckinsey.com/capabilities/mckinsey-technology/our-insights/building-trust-to-scale-ai-interview-with-the-ceo-of-stack-overflow,2026-01-30
MIT_Sloan,2026-01-29,﻿제너레이티브 AI를 가격 책정에 사용하는 방법,﻿How to Use Generative AI for Pricing,https://sloanreview.mit.edu/article/how-to-use-generative-ai-for-pricing/,2026-01-30
McKinsey,2026-01-28,에이전트 상거래의 자동화 곡선,The automation curve in agentic commerce,https://www.mckinsey.com/capabilities/quantumblack/our-insights/the-automation-curve-in-agentic-commerce,2026-01-30
MIT_Sloan,2026-01-28,고객이 귀하의 브랜드를 찾을 수 있습니까?AI 기반 검색을 위한 마케팅 전략,Can Customers Find Your Brand? Marketing Strategies for AI-Driven Search,https://sloanreview.mit.edu/article/can-customers-find-your-brand-marketing-strategies-for-ai-driven-search/,2026-01-30
McKinsey,2026-01-23,"AI가 영화와 TV 제작, 그리고 업계의 미래에 어떤 의미를 가질 수 있는지",What AI could mean for film and TV production and the industry’s future,https://www.mckinsey.com/industries/technology-media-and-telecommunications/our-insights/what-ai-could-mean-for-film-and-tv-production-and-the-industrys-future,2026-01-30
McKinsey,2026-01-22,최고의 CEO가 AI 순간을 만나는 방법,How the best CEOs are meeting the AI moment,https://www.mckinsey.com/capabilities/tech-and-ai/our-insights/how-the-best-ceos-are-meeting-the-ai-moment,2026-01-30
MIT_Sloan,2026-01-22,2026년 AI 동향: 리더를 위한 주요 통찰력,AI Trends in 2026: Key Insights for Leaders,https://sloanreview.mit.edu/video/ai-trends-in-2026-key-insights-for-leaders/,2026-01-30
MIT_Sloan,2026-01-21,더 나은 KPI 설계에 대해 AI가 우리에게 가르쳐 줄 수 있는 것,﻿What AI Can Teach Us About Designing Better KPIs,https://sloanreview.mit.edu/article/what-ai-can-teach-us-about-designing-better-kpis/,2026-01-30
McKinsey,2026-01-20,잠재력에서 생산성으로: 지능형 시대의 라틴 아메리카,From potential to productivity: Latin America in the Intelligent Age,https://www.mckinsey.com/featured-insights/americas/from-potential-to-productivity-latin-america-in-the-intelligent-age,2026-01-30
McKinsey,2026-01-20,"소통, 균형, 즐거움: 조석이 HD현대일렉트릭을 ​​이끌었던 방법","Communication, balance, joy: How Seok Cho steered HD Hyundai Electric",https://www.mckinsey.com/featured-insights/future-of-asia/communication-balance-joy-how-seok-cho-steered-hd-hyundai-electric,2026-01-30
