기관,발행일,제목,원문,링크,수집일
McKinsey,2026-01-28,에이전트 상거래의 자동화 곡선,The automation curve in agentic commerce,https://www.mckinsey.com/capabilities/quantumblack/our-insights/the-automation-curve-in-agentic-commerce,2026-01-29
McKinsey,2026-01-23,"AI가 영화와 TV 제작, 그리고 업계의 미래에 어떤 의미를 가질 수 있는지",What AI could mean for film and TV production and the industry’s future,https://www.mckinsey.com/industries/technology-media-and-telecommunications/our-insights/what-ai-could-mean-for-film-and-tv-production-and-the-industrys-future,2026-01-29
McKinsey,2026-01-22,최고의 CEO가 AI 순간을 만나는 방법,How the best CEOs are meeting the AI moment,https://www.mckinsey.com/capabilities/tech-and-ai/our-insights/how-the-best-ceos-are-meeting-the-ai-moment,2026-01-29
McKinsey,2026-01-20,예시: Aditya Puri가 HDFC Bank를 정상에 올린 방법,Leading by example: How Aditya Puri took HDFC Bank to the top,https://www.mckinsey.com/featured-insights/future-of-asia/leading-by-example-how-aditya-puri-took-hdfc-bank-to-the-top,2026-01-29
McKinsey,2026-01-20,잠재력에서 생산성으로: 지능형 시대의 라틴 아메리카,From potential to productivity: Latin America in the Intelligent Age,https://www.mckinsey.com/featured-insights/americas/from-potential-to-productivity-latin-america-in-the-intelligent-age,2026-01-29
McKinsey,2026-01-20,"소통, 균형, 즐거움: 조석이 HD현대일렉트릭을 ​​이끌었던 방법","Communication, balance, joy: How Seok Cho steered HD Hyundai Electric",https://www.mckinsey.com/featured-insights/future-of-asia/communication-balance-joy-how-seok-cho-steered-hd-hyundai-electric,2026-01-29
McKinsey,2026-01-16,두뇌 경제가 설명하는 것: 왜 강한 두뇌가 강한 경제를 움직이는가,The brain economy explained: Why strong brains power strong economies,https://www.mckinsey.com/featured-insights/mckinsey-explainers/the-brain-economy-explained-why-strong-brains-power-strong-economies,2026-01-29
McKinsey,2026-01-16,기업 성격에 대한 약속은 확대되었지만 진행 상황은 고르지 않습니다.,"Corporate nature commitments have expanded, but progress is uneven",https://www.mckinsey.com/capabilities/sustainability/our-insights/corporate-nature-commitments-have-expanded-but-progress-is-uneven,2026-01-29
McKinsey,2026-01-15,인간의 장점: AI 시대에 더 강한 두뇌,The human advantage: Stronger brains in the age of AI,https://www.mckinsey.com/mhi/our-insights/the-human-advantage-stronger-brains-in-the-age-of-ai,2026-01-29
McKinsey,2026-01-15,눈에 띄지 않게 숨어 있는 반도체 산업의 과소평가된 규모,Hiding in plain sight: The underestimated size of the semiconductor industry,https://www.mckinsey.com/industries/semiconductors/our-insights/hiding-in-plain-sight-the-underestimated-size-of-the-semiconductor-industry,2026-01-29
