date,title,link
2026-02-09,"Rettifica della decisione 2014/512/PESC del Consiglio, del 31 luglio 2014, concernente misure restrittive in considerazione delle azioni della Russia che destabilizzano la situazione in Ucraina (GU L 229 del 31.7.2014)",https://publications.europa.eu/en/publication-detail/-/publication/b8a06977-0557-11f1-825d-01aa75ed71a1
2026-02-09,Rectificatif au règlement (CE) n° 6/2002 du Conseil du 12 décembre 2001 sur les dessins ou modèles communautaires (JO L 3 du 5.1.2002),https://publications.europa.eu/en/publication-detail/-/publication/be8cfbac-0557-11f1-825d-01aa75ed71a1
2026-02-09,Summary of Commission Decision of 18 July 2025 relating to a proceeding under Article 102 of the Treaty on the Functioning of the European Union and Article 54 of the EEA Agreement (Case AT.40728 – CORNING) (notified under document number C(2025) 4743 final),https://publications.europa.eu/en/publication-detail/-/publication/bfadd4fe-0557-11f1-825d-01aa75ed71a1
2026-02-09,Case T-846/25: Action brought on 8 December 2025 – Consorzio per la tutela e la valorizzazione della Burrata di Andria IGP v EUIPO – La Marca (BURRATA CAMPANA),https://publications.europa.eu/en/publication-detail/-/publication/bfeb050f-0557-11f1-825d-01aa75ed71a1
2026-02-09,"Berichtigung des Beschlusses (GASP) 2025/1495 des Rates vom 18. Juli 2025 zur Änderung des Beschlusses 2014/512/GASP über restriktive Maßnahmen angesichts der Handlungen Russlands, die die Lage in der Ukraine destabilisieren (ABl. L, 2025/1495, 19.7.2025)",https://publications.europa.eu/en/publication-detail/-/publication/08bfbbfb-0558-11f1-825d-01aa75ed71a1
2026-02-09,"Berichtigung der Verordnung (EU) 2025/2509 des Europäischen Parlaments und des Rates vom 26. November 2025 über die Sicherheit von Spielzeug und zur Aufhebung der Richtlinie 2009/48/EG (ABl. L, 2025/2509, 12.12.2025)",https://publications.europa.eu/en/publication-detail/-/publication/1f583058-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case T-848/25: Action brought on 10 December 2025 – Glock v EUIPO (Position of a rectangle on a pistol grip),https://publications.europa.eu/en/publication-detail/-/publication/06563605-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case T-862/25: Action brought on 16 December 2025 – Mizaev v Council,https://publications.europa.eu/en/publication-detail/-/publication/06bb6076-0558-11f1-825d-01aa75ed71a1
2026-02-09,Commission Implementing Decision (EU) 2026/309 of 4 February 2026 amending the Annex to Implementing Decision (EU) 2025/2256 concerning emergency measures in relation to outbreaks of Newcastle disease in Poland (notified under document C(2026) 754),https://publications.europa.eu/en/publication-detail/-/publication/0aaaea2d-0558-11f1-825d-01aa75ed71a1
2026-02-09,"Commission Implementing Regulation (EU) 2026/279 of 6 February 2026 amending Annex XII to Implementing Regulation (EU) 2021/404 as regards the entry for Canada in the list of third countries or territories, or zones thereof, authorised for the entry into the Union of consignments of germinal products of equine animals",https://publications.europa.eu/en/publication-detail/-/publication/1152b612-0558-11f1-825d-01aa75ed71a1
2026-02-09,Commission Implementing Decision (EU) 2026/284 of 6 February 2026 amending Implementing Decision (EU) 2019/451 on the harmonised standards for construction products drafted in support of Regulation (EU) No 305/2011 of the European Parliament and of the Council,https://publications.europa.eu/en/publication-detail/-/publication/11158601-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case T-838/25: Action brought on 8 December 2025 – Decibel – RF Living DZZD v Parliament,https://publications.europa.eu/en/publication-detail/-/publication/19cb9875-0558-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-789/23, Tatrauskė: Judgment of the Court (Second Chamber) of 11 December 2025 (request for a preliminary ruling from the Lietuvos vyriausiasis administracinis teismas – Lithuania) – I. J. v Registrų centras VĮ (Reference for a preliminary ruling – Citizenship of the Union – Article 21(1) TFEU – Right to move and reside freely within the territory of the Member States – Requirements for registration in the national register of a marriage contract concluded in a Member State other than the Member State of registration – Inclusion of the personal identification number of at least one of the two spouses – Restriction – Justification – Accuracy and authenticity of the information contained in the national register – Proportionality)",https://publications.europa.eu/en/publication-detail/-/publication/521eb18c-0558-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-610/25 P: Appeal brought on 15 September 2025 by Abacus Research AG against the judgment of the General Court (Second Chamber) delivered on 16 July 2025 in Case T-553/24, Abacus Research v EUIPO – American Bar Association (Aba)",https://publications.europa.eu/en/publication-detail/-/publication/56f19661-0558-11f1-825d-01aa75ed71a1
2026-02-09,Publication of the communication of an approved standard amendment to a product specification of a geographical indication in accordance with Article 5(4) of Commission Delegated Regulation (EU) 2025/27,https://publications.europa.eu/en/publication-detail/-/publication/583a9123-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case T-806/25: Action brought on 21 November 2025 – Panthers Wrocław v EUIPO – NFL Properties Europe (WROCŁAW PANTHERS),https://publications.europa.eu/en/publication-detail/-/publication/637e2c4b-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case T-653/22: Judgment of the General Court of 10 December 2025 – Silex v Commission (Research and technological development – Horizon 2020 Framework Programme for Research and Innovation (2014-2020) – Recovery of sums unduly paid under to a grant agreement – Challenge as to the validity of a contractual debt which has become final – Legal certainty – Inadmissible plea – Principle of good administration – Duty of diligence),https://publications.europa.eu/en/publication-detail/-/publication/641ed91c-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case T-82/25: Judgment of the General Court of 10 December 2025 – LTV Leuchten & Lampen v EUIPO – XAL (Lighting fittings) (EU design – Invalidity proceedings – Registered EU design representing a lighting fitting – Prior designs – Ground for invalidity – No disclosure of the prior designs – Prior designs produced after the filing of the application for a declaration of invalidity – Procedural irregularities before the Cancellation Division – Refusal to grant the applicant’s requests for measures of inquiry and for an oral hearing – Misuse of powers),https://publications.europa.eu/en/publication-detail/-/publication/a8c74b72-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case T-613/24: Order of the General Court of 8 December 2025 – Alpha Panareti Public and Others v ECB,https://publications.europa.eu/en/publication-detail/-/publication/ae16b348-0558-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-826/25 P: Appeal brought on 10 December 2025 by OC against the judgment of the General Court (Third Chamber) delivered on 1 October 2025 in Case T-384/20 RENV, OC v Commission",https://publications.europa.eu/en/publication-detail/-/publication/adb49617-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case T-133/21: Order of the General Court of 11 December 2025 – Buimisters and Buimistere v ECB (Action for damages – Economic and monetary policy – Prudential supervision of credit institutions – Specific supervisory tasks assigned to the ECB – Decision to withdraw a credit institution’s authorisation – Sufficiently serious breach of a rule of law intended to confer rights on individuals – Action manifestly lacking any foundation in law),https://publications.europa.eu/en/publication-detail/-/publication/aeb6c3da-0558-11f1-825d-01aa75ed71a1
2026-02-09,Opinion of the Advisory Committee on restrictive practices and dominant positions of 30 June 2025 concerning a draft decision in case AT.40728 – CORNING – Rapporteur: France,https://publications.europa.eu/en/publication-detail/-/publication/b6e72b90-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case T-254/25: Order of the General Court of 11 December 2025 – Skechers USA v EUIPO (HANDS FREE SLIP-INS) (EU trade mark – International registration designating the European Union – Word mark HANDS FREE SLIP-INS – Absolute grounds for refusal – Descriptive character – No distinctive character – Article 7(1)(b) and (c) of Regulation (EU) 2017/1001 – Obligation to state reasons – Article 94(1) of Regulation 2017/1001 – Action manifestly lacking any foundation in law),https://publications.europa.eu/en/publication-detail/-/publication/c18510d6-0558-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-492/23, Russmedia Digital and Inform Media Press: Judgment of the Court (Grand Chamber) of 2 December 2025 (request for a preliminary ruling from the Curtea de Apel Cluj – Romania) – X v Russmedia Digital SRL, Inform Media Press SRL (Reference for a preliminary ruling – Protection of personal data – Regulation (EU) 2016/679 – Article 4(7) – Concept of controller – Responsibility of the operator of an online marketplace for the publication of personal data contained in advertisements placed on its online marketplace by user advertisers – Article 5(2) – Principle of accountability – Article 26 – Joint control with user advertisers – Article 9(1) and (2)(a) – Advertisements containing sensitive data – Lawfulness of processing – Consent – Articles 24, 25 and 32 – Obligations of the controller – Prior identification of the advertisements containing such data – Prior identification of the identity of the user advertiser – Refusal of publication of unlawful advertisements – Security measures such as to prevent the copying of advertisements and their publication on other websites – Electronic commerce – Directive 2000/31/EC – Articles 12 to 15 – Possibility for such an operator, with regard to an infringement of those obligations, to rely on the exemption from liability of an intermediary information society service provider)",https://publications.europa.eu/en/publication-detail/-/publication/f98eebef-0558-11f1-825d-01aa75ed71a1
2026-02-09,Case C-827/25: Action brought on 15 December 2025 – Czech Republic v European Parliament and Council of the European Union,https://publications.europa.eu/en/publication-detail/-/publication/0391a1a5-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-485/24, Locatrans: Judgment of the Court (First Chamber) of 11 December 2025 (request for a preliminary ruling from the Cour de cassation – France) – Locatrans Sàrl v ES (Reference for a preliminary ruling – Rome Convention on the law applicable to contractual obligations – Article 6 – Contract of employment – Choice made by the parties – Mandatory rules of the law which would be applicable in the absence of choice – Determination of the law applicable – Habitual place of work – Change of habitual place of work in the course of the employment relationship – Contract of employment more closely connected with another country – Criteria for assessment – Account to be taken of the most recent habitual place of work)",https://publications.europa.eu/en/publication-detail/-/publication/03d7f976-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case T-850/25: Action brought on 9 December 2025 – OB and Others v EEAS,https://publications.europa.eu/en/publication-detail/-/publication/08eb90cb-0559-11f1-825d-01aa75ed71a1
2026-02-09,Case T-518/24: Judgment of the General Court of 10 December 2025 – Cin Valentine v EUIPO – Daw (VAL --- ACRYL) (EU trade mark – Opposition proceedings – Application for the EU word mark VAL – ACRYL – Earlier EU word mark Malacryl – Relative ground for refusal – Likelihood of confusion – Article 8(1)(b) of Regulation (EU) 2017/1001),https://publications.europa.eu/en/publication-detail/-/publication/0886183a-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case T-646/24, MS KLJUČAROVCI: Judgment of the General Court (Chamber giving preliminary rulings) of 3 December 2025 (request for a preliminary ruling from the Upravno sodišče – Slovenia) – MS KLJUČAROVCI, d.o.o., in liquidation v Republika Slovenija (Reference for a preliminary ruling – Harmonisation of fiscal legislation – Common system of VAT – Articles 41 and 42 of Directive 2006/112/EC – Place of an intra-Community acquisition of goods – Article 141(c) of Directive 2006/112 – Triangular transaction – Simplification measure – Chain of supplies comprising four operators identified in three different Member States – Taxable person who is or should have been aware of transactions constituting an abuse of the VAT system)",https://publications.europa.eu/en/publication-detail/-/publication/0983d92c-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case T-690/24, Kolinsen: Judgment of the General Court (Chamber giving preliminary rulings) of 26 November 2025 (request for a preliminary ruling from the Gerechtshof’s-Hertogenbosch – Netherlands) – Inspecteur van de Douane v FL (Reference for a preliminary ruling – Taxation – Excise duties – Directive 2008/118/EC – Article 10(2) and (4) of Directive 2008/118 – Occurrence of an irregularity during a movement of excise goods – Movement of goods under a duty suspension arrangement – Detection of the irregularity during the movement – Quantity of missing goods detected when unloading the means of transport)",https://publications.europa.eu/en/publication-detail/-/publication/4be0addb-0559-11f1-825d-01aa75ed71a1
2026-02-09,"Case C-629/25, Raiger: Request for a preliminary ruling from the Landesgericht Leoben (Austria) lodged on 24 September 2025 – A v V",https://publications.europa.eu/en/publication-detail/-/publication/5228f49f-0559-11f1-825d-01aa75ed71a1
